header-ipv6network,address*,cidr*,always_update_dns,comment,ddns_domainname,ddns_ttl,dhcp_members,disabled,domain_name,domain_name_servers,enable_ddns,enable_option81,generate_hostname,mgm_private,network_view,preferred_lifetime,recycle_leases,update_dns_on_lease_renewal,valid_lifetime,zone_associations
header-network,address*,netmask*,always_update_dns,basic_polling_settings,boot_file,boot_server,broadcast_address,comment,ddns_domainname,ddns_ttl,deny_bootp,dhcp_members,disabled,discovery_exclusion_range,discovery_member,domain_name,domain_name_servers,enable_ddns,enable_discovery,enable_option81,enable_pxe_lease_time,enable_threshold_email_warnings,enable_threshold_snmp_warnings,enable_thresholds,generate_hostname,ignore_client_requested_options,is_authoritative,lease_scavenge_time,lease_time,mgm_private,network_view,next_server,option_logic_filters,pxe_lease_time,range_high_water_mark,range_high_water_mark_reset,range_low_water_mark,range_low_water_mark_reset,recycle_leases,routers,threshold_email_addresses,update_dns_on_lease_renewal,update_static_leases,zone_associations,ADMGRP-Engineering,ADMGRP-randeep-test,EA-Building,EA-Organization,EA-Region,EA-UC - Campus Buildings,EAInherited-UC - Campus Buildings,EA-UC - Floor,EAInherited-UC - Floor,EA-UC - Network,EAInherited-UC - Network,EA-UC - VRF,EAInherited-UC - VRF,EA-UC - Vlan-Tag,EAInherited-UC - Vlan-Tag,EA-UC - Wifi-Zone,EAInherited-UC - Wifi-Zone,EA-UC - Zone,EAInherited-UC - Zone,EA-VLAN,OPTION-1,OPTION-11,OPTION-125,OPTION-150,OPTION-151,OPTION-42,OPTION-43,OPTION-44,OPTION-46,OPTION-49,OPTION-66,OPTION-67,OPTION-NewT-21,OPTION-NewT-22,OPTION-NewT-23,OPTION-NewT-24,OPTION-NewT-31,OPTION-NewT-36
header-networkcontainer,address*,netmask*,always_update_dns,boot_file,boot_server,broadcast_address,comment,ddns_domainname,ddns_ttl,deny_bootp,discovery_exclusion_range,discovery_member,domain_name,domain_name_servers,enable_ddns,enable_discovery,enable_option81,enable_pxe_lease_time,enable_threshold_email_warnings,enable_threshold_snmp_warnings,enable_thresholds,generate_hostname,ignore_client_requested_options,is_authoritative,lease_scavenge_time,lease_time,mgm_private,network_view,next_server,option_logic_filters,pxe_lease_time,range_high_water_mark,range_high_water_mark_reset,range_low_water_mark,range_low_water_mark_reset,recycle_leases,routers,threshold_email_addresses,update_dns_on_lease_renewal,update_static_leases,zone_associations
network,10.15.154.0,255.255.255.0,,,,,,,,,,"itsodhcpprodha01.ucalgary.ca,itsodhcpprodms01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.154.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
network,10.15.155.0,255.255.255.0,,,,,,,,,,"itsodhcpprodms01.ucalgary.ca,itsodhcpprodha01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.155.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
network,10.15.156.0,255.255.255.0,,,,,,,,,,"itsodhcpprodha01.ucalgary.ca,itsodhcpprodms01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.156.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
network,10.15.157.0,255.255.255.0,,,,,,,,,,"itsodhcpprodms01.ucalgary.ca,itsodhcpprodha01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.157.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
network,10.15.158.0,255.255.255.0,,,,,,,,,,"itsodhcpprodha01.ucalgary.ca,itsodhcpprodms01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.158.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
network,10.15.159.0,255.255.255.0,,,,,,,,,,"itsodhcpprodms01.ucalgary.ca,itsodhcpprodha01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.159.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
network,10.15.160.0,255.255.255.0,,,,,,,,,,"itsodhcpprodms01.ucalgary.ca,itsodhcpprodha01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.160.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
network,10.15.161.0,255.255.255.0,,,,,,,,,,"itsodhcpprodha01.ucalgary.ca,itsodhcpprodms01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.161.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
network,10.15.162.0,255.255.255.0,,,,,,,,,,"itsodhcpprodms01.ucalgary.ca,itsodhcpprodha01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.162.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
network,10.15.163.0,255.255.255.0,,,,,,,,,,"itsodhcpprodha01.ucalgary.ca,itsodhcpprodms01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.163.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
network,10.15.164.0,255.255.255.0,,,,,,,,,,"itsodhcpprodms01.ucalgary.ca,itsodhcpprodha01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.164.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
network,10.15.165.0,255.255.255.0,,,,,,,,,,"itsodhcpprodha01.ucalgary.ca,itsodhcpprodms01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.165.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
network,10.15.166.0,255.255.255.0,,,,,,,,,,"itsodhcpprodms01.ucalgary.ca,itsodhcpprodha01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.166.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
network,10.15.167.0,255.255.255.0,,,,,,,,,,"itsodhcpprodha01.ucalgary.ca,itsodhcpprodms01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.167.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
network,10.15.168.0,255.255.255.0,,,,,,,,,,"itsodhcpprodms01.ucalgary.ca,itsodhcpprodha01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.168.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
network,10.15.169.0,255.255.255.0,,,,,,,,,,"itsodhcpprodha01.ucalgary.ca,itsodhcpprodms01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.169.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
network,10.15.170.0,255.255.255.0,,,,,,,,,,"itsodhcpprodha01.ucalgary.ca,itsodhcpprodms01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.170.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
network,10.15.171.0,255.255.255.0,,,,,,,,,,"itsodhcpprodms01.ucalgary.ca,itsodhcpprodha01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.171.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
network,10.15.172.0,255.255.255.0,,,,,,,,,,"itsodhcpprodha01.ucalgary.ca,itsodhcpprodms01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.172.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
network,10.15.173.0,255.255.255.0,,,,,,,,,,"itsodhcpprodms01.ucalgary.ca,itsodhcpprodha01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.173.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
network,10.15.174.0,255.255.255.0,,,,,,,,,,"itsodhcpprodha01.ucalgary.ca,itsodhcpprodms01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.174.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
network,10.15.175.0,255.255.255.0,,,,,,,,,,"itsodhcpprodms01.ucalgary.ca,itsodhcpprodha01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.175.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
network,10.15.176.0,255.255.255.0,,,,,,,,,,"itsodhcpprodha01.ucalgary.ca,itsodhcpprodms01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.176.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
network,10.15.177.0,255.255.255.0,,,,,,,,,,"itsodhcpprodms01.ucalgary.ca,itsodhcpprodha01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.177.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
network,10.15.178.0,255.255.255.0,,,,,,,,,,"itsodhcpprodha01.ucalgary.ca,itsodhcpprodms01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.178.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
network,10.15.179.0,255.255.255.0,,,,,,,,,,"itsodhcpprodms01.ucalgary.ca,itsodhcpprodha01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.179.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
network,10.15.180.0,255.255.255.0,,,,,,,,,,"itsodhcpprodms01.ucalgary.ca,itsodhcpprodha01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.180.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
network,10.15.181.0,255.255.255.0,,,,,,,,,,"itsodhcpprodha01.ucalgary.ca,itsodhcpprodms01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.181.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
network,10.15.182.0,255.255.255.0,,,,,,,,,,"itsodhcpprodms01.ucalgary.ca,itsodhcpprodha01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.182.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
network,10.15.183.0,255.255.255.0,,,,,,,,,,"itsodhcpprodha01.ucalgary.ca,itsodhcpprodms01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.183.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
network,10.15.184.0,255.255.255.0,,,,,,,,,,"itsodhcpprodms01.ucalgary.ca,itsodhcpprodha01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.184.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
network,10.15.185.0,255.255.255.0,,,,,,,,,,"itsodhcpprodha01.ucalgary.ca,itsodhcpprodms01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.185.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
network,10.15.186.0,255.255.255.0,,,,,,,,,,"itsodhcpprodms01.ucalgary.ca,itsodhcpprodha01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.186.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
network,10.15.187.0,255.255.255.0,,,,,,,,,,"itsodhcpprodha01.ucalgary.ca,itsodhcpprodms01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.187.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
network,10.15.188.0,255.255.255.0,,,,,,,,,,"itsodhcpprodms01.ucalgary.ca,itsodhcpprodha01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.188.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
network,10.15.189.0,255.255.255.0,,,,,,,,,,"itsodhcpprodha01.ucalgary.ca,itsodhcpprodms01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.189.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
network,10.15.190.0,255.255.255.0,,,,,,,,,,"itsodhcpprodha01.ucalgary.ca,itsodhcpprodms01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.190.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
network,10.15.191.0,255.255.255.0,,,,,,,,,,"itsodhcpprodms01.ucalgary.ca,itsodhcpprodha01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.191.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
network,10.15.192.0,255.255.255.0,,,,,,,,,,"itsodhcpprodha01.ucalgary.ca,itsodhcpprodms01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.192.1,,,,,,,,,,DCFO - Data Centre,OVERRIDE,,,WIRELESS,OVERRIDE,V70000,OVERRIDE,70,OVERRIDE,Wifi Zone 0,OVERRIDE,Zone 0,OVERRIDE,,,,,,,,,,8,,,,,,,,,
network,10.15.193.0,255.255.255.0,,,,,,,,,,"itsodhcpprodms01.ucalgary.ca,itsodhcpprodha01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.193.1,,,,,,,,,,DCFO - Data Centre,OVERRIDE,,,WIRELESS,OVERRIDE,V70000,OVERRIDE,90,OVERRIDE,Wifi Zone 0,OVERRIDE,Zone 0,OVERRIDE,,,,,,,,,,8,,,,,,,,,
network,10.15.194.0,255.255.255.0,,,,,,,,,,"itsodhcpprodha01.ucalgary.ca,itsodhcpprodms01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.194.1,,,,,,,,,,DCFO - Data Centre,OVERRIDE,,,WIRELESS,OVERRIDE,V70000,OVERRIDE,123,OVERRIDE,Wifi Zone 0,OVERRIDE,Zone 0,OVERRIDE,,,,,,,,,,8,,,,,,,,,
network,10.15.195.0,255.255.255.0,,,,,,,,,,"itsodhcpprodms01.ucalgary.ca,itsodhcpprodha01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.195.1,,,,,,,,,,DCFO - Data Centre,OVERRIDE,,,WIRELESS,OVERRIDE,V70000,OVERRIDE,124,OVERRIDE,Wifi Zone 0,OVERRIDE,Zone 0,OVERRIDE,,,,,,,,,,8,,,,,,,,,
network,10.15.196.0,255.255.255.0,,,,,,,,,,"itsodhcpprodha01.ucalgary.ca,itsodhcpprodms01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.196.1,,,,,,,,,,DCFO - Data Centre,OVERRIDE,,,WIRELESS,OVERRIDE,V70000,OVERRIDE,127,OVERRIDE,Wifi Zone 0,OVERRIDE,Zone 0,OVERRIDE,,,,,,,,,,8,,,,,,,,,
network,10.15.197.0,255.255.255.0,,,,,,,,,,"itsodhcpprodms01.ucalgary.ca,itsodhcpprodha01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.197.1,,,,,,,,,,DCFO - Data Centre,OVERRIDE,,,WIRELESS,OVERRIDE,V70000,OVERRIDE,128,OVERRIDE,Wifi Zone 0,OVERRIDE,Zone 0,OVERRIDE,,,,,,,,,,8,,,,,,,,,
network,10.15.198.0,255.255.255.0,,,,,,,,,,"itsodhcpprodha01.ucalgary.ca,itsodhcpprodms01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.198.1,,,,,,,,,,DCFO - Data Centre,OVERRIDE,,,WIRELESS,OVERRIDE,V70000,OVERRIDE,131,OVERRIDE,Wifi Zone 0,OVERRIDE,Zone 0,OVERRIDE,,,,,,,,,,8,,,,,,,,,
network,10.15.199.0,255.255.255.0,,,,,,,,,,"itsodhcpprodms01.ucalgary.ca,itsodhcpprodha01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.199.1,,,,,,,,,,DCFO - Data Centre,OVERRIDE,,,WIRELESS,OVERRIDE,V70000,OVERRIDE,132,OVERRIDE,Wifi Zone 0,OVERRIDE,Zone 0,OVERRIDE,,,,,,,,,,8,,,,,,,,,
network,10.15.200.0,255.255.255.0,,,,,,,,,,"itsodhcpprodha01.ucalgary.ca,itsodhcpprodms01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.200.1,,,,,,,,,,DCFO - Data Centre,OVERRIDE,,,WIRELESS,OVERRIDE,V70000,OVERRIDE,133,OVERRIDE,Wifi Zone 0,OVERRIDE,Zone 0,OVERRIDE,,,,,,,,,,8,,,,,,,,,
network,10.15.201.0,255.255.255.0,,,,,,,,,,"itsodhcpprodms01.ucalgary.ca,itsodhcpprodha01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.201.1,,,,,,,,,,DCFO - Data Centre,OVERRIDE,,,WIRELESS,OVERRIDE,V70000,OVERRIDE,134,OVERRIDE,Wifi Zone 0,OVERRIDE,Zone 0,OVERRIDE,,,,,,,,,,8,,,,,,,,,
network,10.15.202.0,255.255.255.0,,,,,,,,,,"itsodhcpprodha01.ucalgary.ca,itsodhcpprodms01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.202.1,,,,,,,,,,DCFO - Data Centre,OVERRIDE,,,WIRELESS,OVERRIDE,V70000,OVERRIDE,161,OVERRIDE,Wifi Zone 0,OVERRIDE,Zone 0,OVERRIDE,,,,,,,,,,8,,,,,,,,,
network,10.15.203.0,255.255.255.0,,,,,,,,,,"itsodhcpprodms01.ucalgary.ca,itsodhcpprodha01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.203.1,,,,,,,,,,DCFO - Data Centre,OVERRIDE,,,WIRELESS,OVERRIDE,V70000,OVERRIDE,171,OVERRIDE,Wifi Zone 0,OVERRIDE,Zone 0,OVERRIDE,,,,,,,,,,8,,,,,,,,,
network,10.15.204.0,255.255.255.0,,,,,,,,,,"itsodhcpprodha01.ucalgary.ca,itsodhcpprodms01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.204.1,,,,,,,,,,DCFO - Data Centre,OVERRIDE,,,WIRELESS,OVERRIDE,V70000,OVERRIDE,195,OVERRIDE,Wifi Zone 0,OVERRIDE,Zone 0,OVERRIDE,,,,,,,,,,8,,,,,,,,,
network,10.15.205.0,255.255.255.0,,,,,,,,,,"itsodhcpprodms01.ucalgary.ca,itsodhcpprodha01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.205.1,,,,,,,,,,DCFO - Data Centre,OVERRIDE,,,WIRELESS,OVERRIDE,V70000,OVERRIDE,197,OVERRIDE,Wifi Zone 0,OVERRIDE,Zone 0,OVERRIDE,,,,,,,,,,8,,,,,,,,,
network,10.15.206.0,255.255.255.0,,,,,,,,,,"itsodhcpprodha01.ucalgary.ca,itsodhcpprodms01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.206.1,,,,,,,,,,DCFO - Data Centre,OVERRIDE,,,WIRELESS,OVERRIDE,V70000,OVERRIDE,228,OVERRIDE,Wifi Zone 0,OVERRIDE,Zone 0,OVERRIDE,,,,,,,,,,8,,,,,,,,,
network,10.15.207.0,255.255.255.0,,,,,,,,,,"itsodhcpprodms01.ucalgary.ca,itsodhcpprodha01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.207.1,,,,,,,,,,DCFO - Data Centre,OVERRIDE,,,WIRELESS,OVERRIDE,V70000,OVERRIDE,229,OVERRIDE,Wifi Zone 0,OVERRIDE,Zone 0,OVERRIDE,,,,,,,,,,8,,,,,,,,,
network,10.15.208.0,255.255.255.0,,,,,,,,,,"itsodhcpprodha01.ucalgary.ca,itsodhcpprodms01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.208.1,,,,,,,,,,DCFO - Data Centre,OVERRIDE,,,WIRELESS,OVERRIDE,V70000,OVERRIDE,2626,OVERRIDE,Wifi Zone 0,OVERRIDE,Zone 0,OVERRIDE,,,,,,,,,,8,,,,,,,,,
network,10.15.209.0,255.255.255.0,,,,,,,,,,"itsodhcpprodms01.ucalgary.ca,itsodhcpprodha01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.209.1,,,,,,,,,,DCFO - Data Centre,OVERRIDE,,,WIRELESS,OVERRIDE,V70000,OVERRIDE,2628,OVERRIDE,Wifi Zone 0,OVERRIDE,Zone 0,OVERRIDE,,,,,,,,,,8,,,,,,,,,
network,10.15.210.0,255.255.255.0,,,,,,,,,,"itsodhcpprodms01.ucalgary.ca,itsodhcpprodha01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.210.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
network,10.15.211.0,255.255.255.0,,,,,,,,,,"itsodhcpprodha01.ucalgary.ca,itsodhcpprodms01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.211.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
network,10.15.212.0,255.255.255.0,,,,,,,,,,"itsodhcpprodms01.ucalgary.ca,itsodhcpprodha01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.212.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
network,10.15.213.0,255.255.255.0,,,,,,,,,,"itsodhcpprodha01.ucalgary.ca,itsodhcpprodms01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.213.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
network,10.15.214.0,255.255.255.0,,,,,,,,,,"itsodhcpprodms01.ucalgary.ca,itsodhcpprodha01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.214.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
network,10.15.215.0,255.255.255.0,,,,,,,,,,"itsodhcpprodha01.ucalgary.ca,itsodhcpprodms01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.215.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
network,10.15.216.0,255.255.255.0,,,,,,,,,,"itsodhcpprodms01.ucalgary.ca,itsodhcpprodha01.ucalgary.ca",False,,,ucalgary.ca,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,3600,False,default,,,,95,85,0,10,,10.15.216.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
